1;Зольное
1;Исаклы
1;Камышла
1;Кинель
1;Кинель-Черкасы
1;Клявлино
1;Кошки
1;Красноармейское
1;Красный Яр
1;Куйбышев
1;Нефтегорск
1;Новокуйбышевск
1;Октябрьск
1;Отрадный
1;Пестравка
1;Похвистнево
1;Приволжье
1;Самара
1;Сургут (Самарская обл.)
1;Сызрань
1;Тольятти
1;Хворостянка
1;Чапаевск
1;Челно-Вершины
1;Шентала
1;Шигоны
1;Александров Гай
1;Аркадак
1;Аткарск
1;Базарный Карабулак
1;Балаково
1;Балашов
1;Балтай
1;Возрождение
1;Вольск
1;Воскресенское
1;Горный
1;Дергачи
1;Духовницкое
1;Екатериновка
1;Ершов
1;Заречный
1;Ивантеевка
1;Калининск
1;Каменский
1;Красноармейск
1;Красный Кут
1;Лысые Горы
1;Маркс
1;Мокроус
1;Новоузенск
1;Новые Бурасы
1;Озинки
1;Перелюб
1;Петровск
1;Питерка
1;Пугачев
1;Ровное
1;Романовка
1;Ртищево
1;Самойловка
1;Саратов
1;Степное
1;Татищево
1;Турки
1;Хвалынск
1;Энгельс
1;Абый
1;Алдан
1;Амга
1;Батагай
1;Бердигестях
1;Беркакит
1;Бестях
1;Борогонцы
1;Верхневилюйск
1;Верхнеколымск
1;Верхоянск
1;Вилюйск
1;Витим
1;Власово
1;Жиганск
1;Зырянка
1;Кангалассы
1;Канкунский
1;Ленск
1;Майя
1;Менкеря
1;Мирный
1;Нерюнгри
1;Нычалах
1;Нюрба
1;Олекминск
1;Покровск
1;Сангар
1;Саскылах
1;Среднеколымск
1;Сунтар
1;Тикси
1;Усть-Мая
1;Усть-Нера
1;Хандыга
1;Хонуу
1;Черский
1;Чокурдах
1;Чурапча
1;Якутск
1;Александровск-Сахалинский
1;Анбэцу
1;Анива
1;Бошняково
1;Быков
1;Вахрушев
1;Взморье
1;Гастелло
1;Горнозаводск
1;Долинск
1;Ильинский
1;Катангли
1;Корсаков
1;Курильск
1;Макаров
1;Невельск
1;Ноглики
1;Оха
1;Поронайск
1;Северо-Курильск
1;Смирных
1;Томари
1;Тымовское
1;Углегорск
1;Холмск
1;Шахтерск
1;Южно-Курильск
1;Южно-Сахалинск
1;Алапаевск
1;Алтынай
1;Арамиль
1;Артемовский
1;Арти
1;Асбест
1;Ачит
1;Байкалово
1;Басьяновский
1;Белоярский
1;Березовский
1;Богданович
1;Буланаш
1;Верхний Тагил
1;Верхняя Пышма
1;Верхняя Салда
1;Верхняя Синячиха
1;Верхняя Сысерть
1;Верхняя Тура
1;Верхотурье
1;Висим
1;Волчанск
1;Воронцовка
1;Гари
1;Дегтярск
1;Екатеринбург
1;Ертарский
1;Заводоуспенское
1;Зыряновский
1;Зюзельский
1;Ивдель
1;Изумруд
1;Ирбит
1;Ис
1;Каменск-Уральский
1;Камышлов
1;Карпинск
1;Карпунинский
1;Качканар
1;Кировград
1;Краснотурьинск
1;Красноуральск
1;Красноуфимск
1;Кушва
1;Лесной
1;Михайловск
1;Невьянск
1;Нижние Серги
1;Нижний Тагил
1;Нижняя Салда
1;Нижняя Тура
1;Новая Ляля
1;Новоуральск
1;Оус
1;Первоуральск
1;Полевской
1;Пышма
1;Ревда
1;Реж
1;Свердловск
1;Североуральск
1;Серов
1;Сосьва
1;Среднеуральск
1;Сухой Лог
1;Сысерть
1;Таборы
1;Тавда
1;Талица
1;Тугулым
1;Туринск
1;Туринская Слобода
1;Алагир
1;Ардон
1;Беслан
1;Бурон
1;Владикавказ
1;Дигора
1;Моздок
1;Орджоникидзе
1;Чикола
1;Велиж
1;Верхнеднепровский
1;Ворга
1;Вязьма
1;Гагарин
1;Глинка
1;Голынки
1;Демидов
1;Десногорск
1;Дорогобуж
1;Духовщина
1;Екимовичи
1;Ельня
1;Ершичи
1;Издешково
1;Кардымово
1;Красный
1;Монастырщина
1;Новодугино
1;Починок
1;Рославль
1;Рудня
1;Сафоново
1;Смоленск
1;Сычевка
1;Угра
1;Хиславичи
1;Холм-Жирковский
1;Шумячи
1;Ярцево
1;Александровское
1;Арзгир
1;Благодарный
1;Буденновск
1;Георгиевск
1;Дивное
1;Домбай
1;Донское
1;Ессентуки
1;Железноводск
1;Зеленокумск
1;Изобильный
1;Иноземцево
1;Ипатово
1;Карачаевск
1;Кисловодск
1;Кочубеевское
1;Красногвардейское
1;Курсавка
1;Левокумское
1;Минеральные Воды
1;Невинномысск
1;Нефтекумск
1;Новоалександровск
1;Новоалександровская
1;Новопавловск
1;Новоселицкое
1;Преградная
1;Пятигорск
1;Светлоград
1;Солнечнодольск
1;Ставрополь
1;Степное
1;Теберда
1;Усть-Джегута
1;Хабез
1;Черкесск
1;Бондари
1;Гавриловка Вторая
1;Жердевка
1;Знаменка
1;Инжавино
1;Кирсанов
1;Котовск
1;Мичуринск
1;Мордово
1;Моршанск
1;Мучкапский
1;Первомайский
1;Петровское
1;Пичаево
1;Рассказово
1;Ржакса
1;Староюрьево
1;Тамбов
1;Токаревка
1;Уварово
1;Умет
1;Агрыз
1;Азнакаево
1;Аксубаево
1;Актюбинский
1;Алексеевское
1;Альметьевск
1;Альметьевск
1;Апастово
1;Арск
1;Бавлы
1;Базарные Матаки
1;Балтаси
1;Богатые Сабы
1;Брежнев
1;Бугульма
1;Буинск
1;Васильево
1;Верхний Услон
1;Высокая Гора
1;Дербешкинский
1;Елабуга
1;Заинск
1;Зеленодольск
1;Казань
1;Камское Устье
1;Карабаш
1;Куйбышев
1;Кукмод
1;Кукмор
1;Лаишево
1;Лениногорск
1;Мамадыш
1;Менделеевск
1;Мензелинск
1;Муслюмово
1;Набережные Челны
1;Нижнекамск
1;Новошешминск
1;Нурлат
1;Пестрецы
1;Рыбная Слобода
1;Сарманово
1;Старое Дрожжаное
1;Тетюши
1;Чистополь
1;Андреаполь
1;Бежецк
1;Белый
1;Белый Городок
1;Березайка
1;Бологое
1;Васильевский Мох
1;Выползово
1;Вышний Волочек
1;Жарковский
1;Западная Двина
1;Заречье
1;Зубцов
1;Изоплит
1;Калашниково
1;Калинин
1;Калязин
1;Кашин
1;Кесова Гора
1;Кимры
1;Конаково
1;Красный Холм
1;Кувшиново
1;Лесное
1;Лихославль
1;Максатиха
1;Молоково
1;Нелидово
1;Оленино
1;Осташков
1;Пено
1;Рамешки
1;Ржев
1;Сандово
1;Селижарово
1;Сонково
1;Спирово
1;Старица
1;Тверь
1;Торжок
1;Торопец
1;Удомля
1;Фирово
1;Александровское
1;Асино
1;Бакчар
1;Батурино
1;Белый Яр
1;Зырянское
1;Итатка
1;Каргасок
1;Катайга
1;Кожевниково
1;Колпашево
1;Кривошеино
1;Мельниково
1;Молчаново
1;Парабель
1;Первомайское
1;Подгорное
1;Северск
1;Стрежевой
1;Томск
1;Тымск
1;Ак-Довурак
1;Бай Хаак
1;Кызыл
1;Самагалтай
1;Сарыг-Сеп
1;Суть-Холь
1;Тоора-Хем
1;Туран
1;Тээли
1;Хову-Аксы
1;Чадан
1;Шагонар
1;Эрзин
1;Агеево
1;Алексин
1;Арсеньево
1;Барсуки
1;Бегичевский
1;Белев
1;Богородицк
1;Болохово
1;Велегож
1;Венев
1;Волово
1;Горелки
1;Донской
1;Дубна
1;Епифань
1;Ефремов
1;Заокский
1;Казановка
1;Кимовск
1;Киреевск
1;Куркино
1;Ленинский
1;Новомосковск
1;Одоев
1;Плавск
1;Суворов
1;Тула
1;Узловая
1;Щекино
1;Ясногорск
1;Абатский
1;Аксарка
1;Армизонское
1;Аромашево
1;Белоярский
1;Бердюжье
1;Большое Сорокино
1;Вагай
1;Викулово
1;Винзили
1;Голышманово
1;Губкинский
1;Заводопетровский
1;Заводоуковск
1;Излучинск
1;Исетское
1;Ишим
1;Казанское
1;Казым-Мыс
1;Когалым
1;Кондинское
1;Красноселькуп
1;Лабытнанги
1;Ларьяк
1;Мегион
1;Мужи
1;Муравленко
1;Надым
1;Находка
1;Нефтеюганск
1;Нижневартовск
1;Нижняя Тавда
1;Новый Уренгой
1;Ноябрьск
1;Нягань
1;Октябрьское
1;Омутинский
1;Радужный
1;Салехард
1;Сладково
1;Советский
1;Сургут
1;Тазовский
1;Тарко-Сале
1;Тобольск
1;Тюмень
1;Уват
1;Унъюган
1;Упорово
1;Урай
1;Ханты-Мансийск
1;Юрибей
1;Ялуторовск
1;Яр-Сале
1;Ярково
1;Алнаши
1;Балезино
1;Вавож
1;Воткинск
1;Глазов
1;Грахово
1;Дебесы
1;Завьялово
1;Игра
1;Ижевск
1;Кама
1;Камбарка
1;Каракулино
1;Кез
1;Кизнер
1;Киясово
1;Красногорское
1;Можга
1;Сарапул
1;Селты
1;Сюмси
1;Ува
1;Устинов
1;Шаркан
1;Юкаменское
1;Якшур-Бодья
1;Яр
1;Базарный Сызган
1;Барыш
1;Большое Нагаткино
1;Вешкайма
1;Глотовка
1;Димитровград
1;Игнатовка
1;Измайлово
1;Инза
1;Ишеевка
1;Канадей
1;Карсун
1;Кузоватово
1;Майна
1;Новая Малыкла
1;Новоспасское
1;Павловка
1;Радищево
1;Сенгилей
1;Старая Кулатка
1;Старая Майна
1;Сурское
1;Тереньга
1;Ульяновск
1;Чердаклы
1;Аксай
1;Дарьинское
1;Деркул
1;Джамбейты
1;Джаныбек
1;Казталовка
1;Калмыково
1;Каратобе
1;Переметное
1;Сайхин
1;Уральск
1;Федоровка
1;Фурманово
1;Чапаев
1;Амурск
1;Аян
1;Березовый
1;Бикин
1;Бира
1;Биракан
1;Богородское
1;Болонь
1;Ванино
1;Волочаевка Вторая
1;Высокогорный
1;Вяземский
1;Горный
1;Гурское
1;Дормидонтовка
1;Заветы Ильича
1;Известковый
1;Иннокентьевка
1;Комсомольск-на-Амуре
1;Ленинское
1;Нелькан
1;Николаевск-на-Амуре
1;Облучье
1;Охотск
1;Переяславка
1;Смидович
1;Советская Гавань
1;Софийск
1;Троицкое
1;Тугур
1;Хабаровск
1;Чегдомын
1;Чумикан
1;Абакан
1;Саяногорск
1;Аган
1;Игрим
1;Излучинск
1;Лангепас
1;Лянтор
1;Мегион
1;Нефтеюганск
1;Нижневартовск
1;Нягань
1;Покачи
1;Приобье
1;Пыть-Ях
1;Радужный
1;Сургут
1;Урай
1;Ханты-Мансийск
1;Югорск
1;Агаповка
1;Аргаяш
1;Аша
1;Бакал
1;Бреды
1;Варна
1;Верхнеуральск
1;Верхний Уфалей
1;Еманжелинск
1;Златоуст
1;Карабаш
1;Карталы
1;Касли
1;Катав-Ивановск
1;Копейск
1;Коркино
1;Кунашак
1;Куса
1;Кыштым
1;Магнитогорск
1;Миасс
1;Озерск
1;Октябрьское
1;Пласт
1;Сатка
1;Сим
1;Снежинск
1;Трехгорный
1;Троицк
1;Увельский
1;Уйское
1;Усть-Катав
1;Фершампенуаз
1;Чебаркуль
1;Челябинск
1;Чесма
1;Южно-Уральск
1;Юрюзань
1;Аргун
1;Грозный
1;Гудермез
1;Малгобек
1;Назрань
1;Наурская
1;Ножай-Юрт
1;Орджоникидзевская
1;Советское
1;Урус-Мартан
1;Шали
1;Агинское
1;Аксеново-Зиловское
1;Акша
1;Александровский Завод
1;Амазар
1;Арбагар
1;Атамановка
1;Балей
1;Борзя
1;Букачача
1;Газимурский Завод
1;Давенда
1;Дарасун
1;Дровяная
1;Дульдурга
1;Жиндо
1;Забайкальск
1;Итака
1;Калга
1;Карымское
1;Кличка
1;Ключевский
1;Кокуй
1;Краснокаменск
1;Красный Чикой
1;Кыра
1;Моготуй
1;Могоча
1;Нерчинск
1;Нерчинский Завод
1;Нижний Часучей
1;Оловянная
1;Первомайский
1;Петровск-Забайкальский
1;Приаргунск
1;Сретенск
1;Тупик
1;Улеты
1;Хилок
1;Чара
1;Чернышевск
1;Чита
1;Шелопугино
1;Шилка
1;Алатырь
1;Аликово
1;Батырева
1;Буинск
1;Вурнары
1;Ибреси
1;Канаш
1;Киря
1;Комсомольское
1;Красноармейское
1;Красные Четаи
1;Кугеси
1;Мариинский Посад
1;Моргауши
1;Новочебоксарск
1;Порецкое
1;Урмары
1;Цивильск
1;Чебоксары
1;Шемурша
1;Шумерля
1;Ядрин
1;Яльчики
1;Янтиково
1;Анадырь
1;Билибино
1;Губкинский
1;Заполярный
1;Муравленко
1;Надым
1;Новый Уренгой
1;Ноябрьск
1;Пуровск
1;Салехард
1;Тарко
1;Андропов
1;Берендеево
1;Большое Село
1;Борисоглебский
1;Брейтово
1;Бурмакино
1;Варегово
1;Волга
1;Гаврилов Ям
1;Данилов
1;Любим
1;Мышкино
1;Некрасовское
1;Новый Некоуз
1;Переславль-Залесский
1;Пошехонье-Володарск
1;Ростов
1;Рыбинск
1;Тутаев
1;Углич
1;Ярославль
2;Билава
2;Богатыня
2;Болеславец
2;Валбржич
2;Вроцлав
2;Вроцлав ОА
2;Глогов
2;Дзирзонев
2;Желеня-Гора
2;Згорзелец
2;Клодзко
2;Легница
2;Любан
2;Нова-Руда
2;Олава
2;Олесница
2;Полковице
2;Свибоджице
2;Свидница
2;Явор
2;Бродница
2;Быдгощ
2;Влоцлавек
2;Грудзядзь
2;Иновроцлав
2;Накло-над-Нотеча
2;Свечье
2;Торун
2;Челмно
2;Горзов-Виелкопольски
2;Заган
2;Зары
2;Зелона-Гора
2;Меджиржеч
2;Нова-Сол
2;Свебоджин
2;Андрыхов
2;Бочния
2;Горлице
2;Закопане
2;Краков
2;Краков (обс. Форт Скала)
2;Краков (обс. ул. Коперника)
2;Краков (ш. им. Еромского)
2;Краков (ш. им. Нарутауича)
2;Краков (ш. ул. Вроклавска)
2;Краков (ш. ул. Галла)
2;Краков (ш. ул. Коперника)
2;Краков (ш. ул. Симирадзка)
2;Науи Сач
2;Новы-Тарг
2;Олкуш
2;Освецим
2;Скавина
2;Тарнов
2;Хрзанов
2;Варшава
2;Варшава ОА ПВ
2;Варшава ОА УВ
2;Воломин
2;Вышков
2;Гостынин
2;Гроджиск-Мазовецки
2;Жирардов
2;Козенице
2;Легионово
2;Минск-Мазовецки
2;Млава
2;Новы-Двор-Мазовецки
2;Остров-Мазовецки
2;Остролека
2;Отвок
2;Пионки
2;Плонск
2;Плоцк
2;Прушков
2;Пьястов
2;Радом
2;Седльце
2;Сохачев
2;Дебица
2;Кросно
2;Мелец
2;Пржемысл
2;Рхешов
2;Санок
2;Сталова-Вола
2;Тарнобржег
2;Ярослав
2;Ясло
2;Аугустов
2;Белосток
2;Бельск Подласки
2;Граево
2;Замбров
2;Ломжа
2;Сувалки
2;Хайнавка
2;Вейхерово
2;Гданьск
2;Гдыня
2;Квиджин
2;Косцержина
2;Леборк
2;Мальборк
2;Прущ-Гданьски
2;Румия
2;Слупск
2;Сопот
2;Старогард-Гданьски
2;Тчев
2;Чойнице
2;Беджин
2;Белско-Бяла
2;Берун-Новы
2;Бытом
2;Водзислав-Сласки
2;Гливице
2;Даброваа-Горница
2;Живец
2;Забрже
2;Заверцие
2;Зоры
2;Катовице
2;Люблинец
2;Миколов
2;Мысловице
2;Мышков
2;Пекары-Слаские
2;Пшчина
2;Пысковице
2;Рачиборз
2;Руда-Сласка
2;Рыбник
2;Сосновец
2;Тарновские-Горы
2;Тыхи
2;Цеховице-Дзедзице
2;Честохова
2;Чешин
2;Чорзов
2;Яворзно
2;Кельце
2;Конские
2;Островец-Свитокржиски
2;Сандомерж
2;Скаржиско-Каменна
2;Стараховице
2;Бартошице
2;Гижичко
2;Дзялдово
2;Илава
2;Кетржин
2;Мрагово
2;Ольштын
2;Острода
2;Шхов
2;Элблаг
2;Элк
2;Вагровец
2;Вржесня
2;Гнезно
2;Гостын
2;Калиш
2;Коло
2;Конин
2;Косциян
2;Кротошин
2;Лешно
2;Любон
2;Остров-Велкопольски
2;Пила
2;Познань
2;Равич
2;Сваржедж
2;Срем
2;Срода-Велкопольска
2;Турек
2;Чодзиеж
2;Яроцин
2;Валч
2;Голенёв
2;Грифино
2;Колобржег
2;Кошалин
2;Поличе
2;Свинойски
2;Старгард-Щецинский
2;Щецин
2;Щецинек
2;Александров-Ёдзжи
2;Вилун
2;Згерз
2;Здунска-Вола
2;Кутно
2;Ласк
2;Ловиц
2;Лодзь
2;Озорков
2;Опочно
2;Пабьянице
2;Пиотрков-Трыбунальски
2;Радомско
2;Серадзь
2;Скерневице
2;Томашов-Мазовецки
2;Биала Подласка
2;Билгорай
2;Замосц
2;Красник
2;Красныстав
2;Лешна
2;Лубартов
2;Луков
2;Люблин
2;Пулавы
2;Свидник
2;Томашов Любельски
2;Хрубешов
2;Челм
2;Бржег
2;Кедзержин-Козле
2;Ключборк
2;Ныса
2;Ополе
2;Прудник
2;Стржельце-Опольские
2;Бельско-Бяла
2;Замосць
2;Зелена Гура
2;Лемборк
2;Остроленка
2;Пшемысль
2;Рацибуж
2;Свиноуйсвце
2;Торунь
2;Устка
2;Ченстохова
2;Эльблонг
